Pos,Race No,Name,Time,Category,Cat Pos,Gender,Gen Pos,race_name,race_large_logo,race_category,runner_id,race_link
164,2017,IMAM ALGIZA,06:48:12,Marathon National,153,Male,153,BUKOPIN MAKASSAR MARATHON,https://images.racetec.net/results/racelogo/19723/19723_32.jpg,Marathon National,http://results.scorenow.co.id/myresults.aspx?uid=19723-32-5-55874,http://results.scorenow.co.id/results.aspx?CId=19723&RId=32
165,2109,SALAHUDDIN SALAHUDDIN,06:48:17,Marathon National,154,Male,154,BUKOPIN MAKASSAR MARATHON,https://images.racetec.net/results/racelogo/19723/19723_32.jpg,Marathon National,http://results.scorenow.co.id/myresults.aspx?uid=19723-32-5-55966,http://results.scorenow.co.id/results.aspx?CId=19723&RId=32
166,2034,LAODE DENY,06:48:47,Marathon National,155,Male,155,BUKOPIN MAKASSAR MARATHON,https://images.racetec.net/results/racelogo/19723/19723_32.jpg,Marathon National,http://results.scorenow.co.id/myresults.aspx?uid=19723-32-5-55891,http://results.scorenow.co.id/results.aspx?CId=19723&RId=32
167,2105,SLAMET PRIADY,06:54:34,Marathon National,156,Male,156,BUKOPIN MAKASSAR MARATHON,https://images.racetec.net/results/racelogo/19723/19723_32.jpg,Marathon National,http://results.scorenow.co.id/myresults.aspx?uid=19723-32-5-55962,http://results.scorenow.co.id/results.aspx?CId=19723&RId=32
168,2181,ARFANDI ARFANDI,06:54:40,Marathon National,157,Male,157,BUKOPIN MAKASSAR MARATHON,https://images.racetec.net/results/racelogo/19723/19723_32.jpg,Marathon National,http://results.scorenow.co.id/myresults.aspx?uid=19723-32-5-56038,http://results.scorenow.co.id/results.aspx?CId=19723&RId=32
169,2183,ARISAL JAMALUDDIN,06:55:41,Marathon National,158,Male,158,BUKOPIN MAKASSAR MARATHON,https://images.racetec.net/results/racelogo/19723/19723_32.jpg,Marathon National,http://results.scorenow.co.id/myresults.aspx?uid=19723-32-5-56040,http://results.scorenow.co.id/results.aspx?CId=19723&RId=32
170,2176,MUHAMMAD RIZAL USMAN,06:56:06,Marathon National,159,Male,159,BUKOPIN MAKASSAR MARATHON,https://images.racetec.net/results/racelogo/19723/19723_32.jpg,Marathon National,http://results.scorenow.co.id/myresults.aspx?uid=19723-32-5-56033,http://results.scorenow.co.id/results.aspx?CId=19723&RId=32
171,2229,VIP VIP 13,06:56:07,Marathon National,160,Male,160,BUKOPIN MAKASSAR MARATHON,https://images.racetec.net/results/racelogo/19723/19723_32.jpg,Marathon National,http://results.scorenow.co.id/myresults.aspx?uid=19723-32-5-56086,http://results.scorenow.co.id/results.aspx?CId=19723&RId=32
172,2218,AHMAD EFENDI TORA REWA,06:56:35,Marathon National,161,Male,161,BUKOPIN MAKASSAR MARATHON,https://images.racetec.net/results/racelogo/19723/19723_32.jpg,Marathon National,http://results.scorenow.co.id/myresults.aspx?uid=19723-32-5-56075,http://results.scorenow.co.id/results.aspx?CId=19723&RId=32
173,2184,YANI PERWITASARI,06:56:35,Marathon National,12,Female,12,BUKOPIN MAKASSAR MARATHON,https://images.racetec.net/results/racelogo/19723/19723_32.jpg,Marathon National,http://results.scorenow.co.id/myresults.aspx?uid=19723-32-5-56041,http://results.scorenow.co.id/results.aspx?CId=19723&RId=32
174,2217,RIJAL MUKARRAM,06:56:35,Marathon National,162,Male,162,BUKOPIN MAKASSAR MARATHON,https://images.racetec.net/results/racelogo/19723/19723_32.jpg,Marathon National,http://results.scorenow.co.id/myresults.aspx?uid=19723-32-5-56074,http://results.scorenow.co.id/results.aspx?CId=19723&RId=32
175,2051,DIMAZ MUKRAMIIN,06:57:35,Marathon National,163,Male,163,BUKOPIN MAKASSAR MARATHON,https://images.racetec.net/results/racelogo/19723/19723_32.jpg,Marathon National,http://results.scorenow.co.id/myresults.aspx?uid=19723-32-5-55908,http://results.scorenow.co.id/results.aspx?CId=19723&RId=32
176,2212,FACHRU SAWATI,06:57:58,Marathon National,164,Male,164,BUKOPIN MAKASSAR MARATHON,https://images.racetec.net/results/racelogo/19723/19723_32.jpg,Marathon National,http://results.scorenow.co.id/myresults.aspx?uid=19723-32-5-56069,http://results.scorenow.co.id/results.aspx?CId=19723&RId=32
177,2204,IRSAN IDRIS,06:59:28,Marathon National,165,Male,165,BUKOPIN MAKASSAR MARATHON,https://images.racetec.net/results/racelogo/19723/19723_32.jpg,Marathon National,http://results.scorenow.co.id/myresults.aspx?uid=19723-32-5-56061,http://results.scorenow.co.id/results.aspx?CId=19723&RId=32
178,2202,FIRMANSYAH MUSTAFA,06:59:42,Marathon National,166,Male,166,BUKOPIN MAKASSAR MARATHON,https://images.racetec.net/results/racelogo/19723/19723_32.jpg,Marathon National,http://results.scorenow.co.id/myresults.aspx?uid=19723-32-5-56059,http://results.scorenow.co.id/results.aspx?CId=19723&RId=32
